Label,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_T
ID452,452,20,4.872,142.388,346.992,0
ID284,284,20,4.925,141.891,346.784,1
ID620,620,20,4.893,141.568,346.355,2
ID789,789,20,4.902,141.243,346.108,3
ID1120,1120,20,4.892,140.394,345.521,4
ID1283,1283,20,4.893,140.16,344.655,5
ID955,955,20,4.923,139.761,344.053,6
ID1449,1449,20,4.874,139.497,344.469,7
ID1778,1778,20,4.85,140.236,344.757,8
ID1616,1616,20,4.899,138.892,344.174,9
ID1942,1942,20,4.848,139.528,344.684,10
ID2107,2107,20,4.897,139.507,345.229,11
ID2270,2270,20,4.908,139.875,345.304,12
ID2434,2434,20,4.865,140.299,345.282,13
ID2764,2764,20,4.799,138.902,345.012,14
ID2600,2600,20,4.77,138.358,345.004,15
ID2928,2928,20,4.738,138.781,345.235,16
ID3093,3093,20,4.756,139.033,345.058,17
ID3259,3259,20,4.757,140.324,345.266,18
ID3570,3570,20,4.752,141.014,345.093,19
ID3510,3510,20,4.773,141.983,345.526,20
ID3759,3759,20,4.792,141.492,345.998,21
ID3924,3924,20,4.796,141.335,347.047,22
ID4090,4090,20,4.778,141.243,347.167,23
ID4252,4252,20,4.77,140.563,347.726,24
ID4413,4413,20,4.786,141.198,346.98,25
ID4576,4576,20,4.798,141.275,346.233,26
ID4743,4743,20,4.767,140.495,346.131,27
ID4908,4908,20,4.746,140.76,346.167,28
ID5073,5073,20,4.733,141.426,346.189,29
ID5238,5238,20,4.729,141.257,346.19,30
ID5404,5404,20,4.718,140.509,346.058,31
ID5568,5568,20,4.713,140.536,346.057,32
ID5732,5732,20,4.715,139.729,345.911,33
ID5891,5891,20,4.73,140.82,346.402,34
ID6375,6375,20,4.745,140.763,346.871,35
ID6054,6054,20,4.709,140.573,347.128,36
ID6215,6215,20,4.69,140.678,346.448,37
ID6536,6536,20,4.665,140.548,346.247,38
ID7023,7023,20,4.717,140.122,346.015,39
ID6697,6697,20,4.746,140.499,346.348,40
ID6857,6857,20,4.794,140.913,345.923,41
ID7182,7182,20,4.754,141.273,346.282,42
ID7341,7341,20,4.8,141.013,346.229,43
ID7493,7493,20,4.645,141.164,346.567,44
ID7646,7646,20,4.828,141.095,346.441,45
ID7800,7800,20,4.861,141.146,345.694,46
ID7954,7954,20,4.819,141.973,345.738,47
ID8112,8112,20,4.841,141.83,345.003,48
ID8271,8271,20,4.812,141.579,345.246,49
ID8430,8430,20,4.907,141.317,345.049,50
ID8588,8588,20,4.898,141.639,344.651,51
ID8749,8749,20,4.895,141.289,344.577,52
ID8912,8912,20,4.909,141.316,344.407,53
ID9235,9235,20,4.88,140.602,344.558,54
ID9074,9074,20,4.92,140.722,343.83,55
ID9400,9400,20,4.886,139.875,344.369,56
ID9562,9562,20,4.907,139.912,345.425,57
ID9727,9727,20,4.944,140.401,345.324,58
ID9891,9891,20,4.994,140.359,345.646,59
ID10054,10054,20,4.974,140.6,345.689,60
ID10216,10216,20,4.98,140.681,346.628,61
ID10542,10542,20,5.015,140.47,346.308,62
ID10379,10379,20,5.004,140.259,345.909,63
ID10704,10704,20,4.975,139.532,346.153,64
ID10868,10868,20,4.968,139.221,346.269,65
ID11195,11195,20,4.994,139.164,346.775,66
ID11360,11360,20,4.994,139.884,346.745,67
ID11031,11031,20,4.957,139.332,346.565,68
ID11849,11849,20,4.997,139.128,345.844,69
ID12014,12014,20,4.944,139.251,346.606,70
ID11522,11522,20,4.926,139.677,347.243,71
ID11685,11685,20,4.916,139.47,347.964,72
ID12178,12178,20,4.913,139.51,348.408,73
ID12505,12505,20,4.876,139.949,348.033,74
ID12667,12667,20,4.81,139.312,347.421,75
ID12341,12341,20,4.822,139.025,347.603,76
ID12828,12828,20,4.824,137.625,347.187,77
ID13151,13151,20,4.791,137.541,346.728,78
ID13311,13311,20,4.85,137.222,346.531,79
ID13014,13014,20,4.788,136.44,345.942,80
ID13473,13473,20,4.85,136.554,345.971,81
ID13971,13971,20,4.821,136.3,346.103,82
ID13638,13638,20,4.86,136.053,345.813,83
ID13806,13806,20,4.852,136.017,346.035,84
ID14135,14135,20,4.836,136.931,345.813,85
ID14301,14301,20,4.862,136.628,345.686,86
ID14467,14467,20,4.829,135.969,345.751,87
ID14634,14634,20,4.835,135.633,346.343,88
ID14800,14800,20,4.826,135.821,346.342,89
ID14964,14964,20,4.84,135.325,346.268,90
ID15130,15130,20,4.807,134.741,346.402,91
ID15634,15634,20,4.842,133.794,346.11,92
ID15301,15301,20,4.777,133.007,346.361,93
ID15468,15468,20,4.785,133.233,346.035,94
ID15802,15802,20,4.725,133.297,345.472,95
ID15969,15969,20,4.739,133.992,345.458,96
ID16136,16136,20,4.693,134.344,344.976,97
ID16305,16305,20,4.742,134.563,345.491,98
ID16471,16471,20,4.772,134.047,346.06,99
ID16637,16637,20,4.797,133.846,345.63,100
