TRACK_ID,POSITION_X,POSITION_Y,POSITION_T,MSD,Ln(t),Ln(MSD)
2,291.485,73.834,0,0,,
2,291.35,73.892,1,0.000136936,0,-8.895999419
2,291.212,74.129,2,0.000374593,0.693147181,-7.889671656
2,291.096,74.093,3,0.000435541,1.098612289,-7.738922681
2,291.401,74.685,4,0.000796958,1.386294361,-7.134708897
2,291.321,75.127,5,0.001214687,1.609437912,-6.713268871
2,291.104,74.352,6,0.000599281,1.791759469,-7.419780763
2,290.765,74.674,7,0.001031077,1.945910149,-6.877151651
2,290.266,74.35,8,0.001233656,2.079441542,-6.697772821
2,290.643,73.63,9,0.000807419,2.197224577,-7.121668262
2,290.526,73.693,10,0.000903364,2.302585093,-7.009384478
2,289.668,73.519,11,0.001718642,2.397895273,-6.366221038
2,289.908,73.645,12,0.001480229,2.48490665,-6.515558774
2,290.037,73.224,13,0.001464346,2.564949357,-6.526346831
2,291.348,73.494,14,0.000341625,2.63905733,-7.981796509
2,291.026,73.649,15,0.000461211,2.708050201,-7.68165415
2,291.093,74.001,16,0.000397102,2.772588722,-7.831317571
2,291.549,73.877,17,7.18582E-05,2.833213344,-9.540816117
2,291.765,74.589,18,0.000750465,2.890371758,-7.194818209
2,291.945,75.817,19,0.001897162,2.944438979,-6.267396383
2,291.834,75.401,20,0.001496173,2.995732274,-6.504844513
2,293.204,75.648,21,0.002329088,3.044522438,-6.062278577
2,293.637,75.435,22,0.002499739,3.091042453,-5.991568872
2,293.241,75.683,23,0.002376485,3.135494216,-6.042132917
2,293.383,75.666,24,0.002458454,3.17805383,-6.008222578
2,293.65,76.102,25,0.002922135,3.218875825,-5.835440921
2,293.935,77.693,26,0.004260053,3.258096538,-5.458473607
2,295.063,78.016,27,0.005129306,3.295836866,-5.27278499
2,295.808,78.339,28,0.005818886,3.33220451,-5.146646375
2,295.366,78.759,29,0.005843793,3.36729583,-5.142375249
2,294.948,78.39,30,0.005333381,3.401197382,-5.233769819
2,294.169,78.088,31,0.004687742,3.433987204,-5.362804193
2,294.657,77.391,32,0.004441662,3.465735903,-5.416726682
2,294.426,76.785,33,0.003882832,3.496507561,-5.551190394
2,293.538,78.153,34,0.004456765,3.526360525,-5.413332003
2,293.091,77.67,35,0.003875696,3.555348061,-5.553030116
2,292.977,77.382,36,0.003587086,3.583518938,-5.630414982
2,293.352,77.34,37,0.003701881,3.610917913,-5.598914175
2,292.494,76.631,38,0.002771138,3.63758616,-5.888497346
2,292.307,76.282,39,0.002406638,3.663561646,-6.029524667
2,291.887,76.264,40,0.002295459,3.688879454,-6.076822497
2,293.145,76.516,41,0.002939571,3.713572067,-5.829491592
2,292.815,76.52,42,0.002793335,3.737669618,-5.880519185
2,292.126,77.263,43,0.00325107,3.761200116,-5.72877108
2,291.103,77.032,44,0.003001616,3.784189634,-5.808604435
2,290.154,78.864,45,0.004849134,3.80666249,-5.328955237
2,290.653,75.982,46,0.002146788,3.828641396,-6.143782553
2,292.127,75.943,47,0.002054568,3.850147602,-6.187689894
2,293.053,76.645,48,0.002999766,3.871201011,-5.809220974
2,294.233,76.626,49,0.003650974,3.891820298,-5.612761294
2,295.285,75.628,50,0.003916304,3.912023005,-5.542606928
2,294.738,75.403,51,0.003365905,3.931825633,-5.69405843
2,294.341,75.307,52,0.002994857,3.951243719,-5.810858734
2,294.662,74.996,53,0.003152689,3.970291914,-5.759499611
2,294.678,75.141,54,0.003215419,3.988984047,-5.739797589
2,294.642,75.232,55,0.003217789,4.007333185,-5.739060744
2,294.502,75.705,56,0.003308537,4.025351691,-5.711249079
2,293.649,75.859,57,0.002762069,4.043051268,-5.891775066
2,293.99,75.338,58,0.00272304,4.060443011,-5.906006512
2,293.768,75.082,59,0.002424831,4.077537444,-6.021993259
2,292.817,75.877,60,0.002272942,4.094344562,-6.086680092
2,293.378,75.79,61,0.00253683,4.110873864,-5.976840023
2,294.176,75.812,62,0.00311254,4.127134385,-5.772316223
2,294.106,75.777,63,0.003040681,4.143134726,-5.79567376
2,292.986,77.009,64,0.003272997,4.158883083,-5.722049066
2,293.768,75.927,65,0.0028865,4.17438727,-5.847710566
2,293.528,75.035,66,0.002208633,4.189654742,-6.115381652
2,293.582,75.656,67,0.002588971,4.204692619,-5.956494873
2,293.104,74.968,68,0.001842165,4.219507705,-6.296813862
2,293.76,74.679,69,0.002261752,4.234106505,-6.091615456
2,293.547,74.613,70,0.00205428,4.248495242,-6.18782983
2,293.226,74.985,71,0.001945084,4.262679877,-6.242450185
2,292.11,76.636,72,0.002675544,4.276666119,-5.9236026
2,291.488,76.749,73,0.002716684,4.290459441,-5.908343393
2,291.1,76.252,74,0.002281881,4.304065093,-6.082755102
2,290.572,76.616,75,0.002728783,4.317488114,-5.903899454
2,290.839,77.025,76,0.003034234,4.33073334,-5.797796318
2,290.409,77.48,77,0.003542832,4.343805422,-5.642828751
2,291.36,77.721,78,0.003624426,4.356708827,-5.620059274
2,291.324,78.023,79,0.00390689,4.369447852,-5.54501366
2,290.506,77.992,80,0.003981079,4.382026635,-5.526202304
2,290.361,78.385,81,0.004368823,4.394449155,-5.433261544
2,290.168,78.222,82,0.004269691,4.406719247,-5.456213711
2,290.38,78.222,83,0.004217142,4.418840608,-5.468597533
2,290.996,77.758,84,0.003685323,4.430816799,-5.603397086
2,291.748,77.348,85,0.00328409,4.442651256,-5.718665795
2,292.014,77.438,86,0.003394797,4.454347296,-5.685511424
2,292.654,78.187,87,0.004200592,4.465908119,-5.472529794
2,292.546,77.931,88,0.003944226,4.477336814,-5.535502589
2,293.051,77.291,89,0.003536958,4.48863637,-5.644488367
2,292.587,78.239,90,0.004231829,4.49980967,-5.465121099
2,293.035,77.12,91,0.00338604,4.510859507,-5.688094116
2,292.839,77.796,92,0.00390212,4.521788577,-5.546235217
2,292.405,78.011,93,0.003986129,4.532599493,-5.524934581
2,291.914,76.922,94,0.002905552,4.543294782,-5.841131993
2,292.138,76.862,95,0.002886869,4.553876892,-5.847582621
2,291.971,77.248,96,0.003213811,4.564348191,-5.740297945
2,291.212,77.107,97,0.003060919,4.574710979,-5.789040202
2,290.781,77.145,98,0.003154722,4.584967479,-5.758854949
2,290.578,76.672,99,0.002776712,4.59511985,-5.886487938
2,290.83,77.441,100,0.003416579,4.605170186,-5.679115644
2,291.845,76.654,101,0.002649474,4.615120517,-5.933394059
2,291.464,76.751,102,0.002718617,4.624972813,-5.907632138
2,291.282,76.974,103,0.002932484,4.634728988,-5.831905507
2,291.596,76.919,104,0.002876977,4.644390899,-5.851015204
2,291.773,77.064,105,0.003022194,4.65396035,-5.801772207
2,291.181,78.26,106,0.004134602,4.663439094,-5.48836423
2,290.754,78.506,107,0.004407122,4.672828834,-5.424533428
2,290.849,78.364,108,0.004263214,4.682131227,-5.457731972
2,291.216,77.989,109,0.003880427,4.691347882,-5.551809978
2,291.523,77.478,110,0.00339627,4.700480366,-5.685077394
2,291.566,77.298,111,0.003229214,4.709530201,-5.735516436
2,291.414,78.212,112,0.004080686,4.718498871,-5.501490258
2,291.665,77.71,113,0.003616195,4.727387819,-5.62233289
2,291.382,78.227,114,0.004095254,4.736198448,-5.497926587
2,291.126,78.936,115,0.004766649,4.744932128,-5.346111645
2,291.62,79.265,116,0.005063073,4.753590191,-5.285781616
2,291.465,79.21,117,0.005010286,4.762173935,-5.296262219
2,292.332,77.193,118,0.003228465,4.770684624,-5.735748335
2,292.29,77.351,119,0.00336249,4.779123493,-5.695073584
2,292.535,76.594,120,0.00275208,4.787491743,-5.89539839
2,292.949,76.245,121,0.002628776,4.795790546,-5.941236925
2,292.587,76.528,122,0.002712653,4.804021045,-5.909828078
2,292.338,76.566,123,0.002667351,4.812184355,-5.926669317
2,292.389,77.236,124,0.003280578,4.820281566,-5.719735805
2,292.46,76.965,125,0.003056194,4.828313737,-5.790584803
2,292.558,76.244,126,0.002458595,4.836281907,-6.008165027
2,292.504,76.159,127,0.002365798,4.844187086,-6.046640096
2,292.171,75.82,128,0.001958193,4.852030264,-6.235733382
2,292.51,74.918,129,0.001390374,4.859812404,-6.578182275
2,292.549,74.859,130,0.00137689,4.86753445,-6.587927611
2,291.988,74.54,131,0.000807884,4.875197323,-7.121092372
2,291.724,74.639,132,0.0007826,4.882801923,-7.152888945
2,291.558,75.25,133,0.001321417,4.890349128,-6.62905062
2,291.454,74.53,134,0.000649292,4.8978398,-7.339628428
2,290.871,74.729,135,0.001011525,4.905274778,-6.896295787
2,291.189,74.59,136,0.000756647,4.912654886,-7.186614302
2,291.826,74.259,137,0.00050782,4.919980926,-7.585383587
2,291.632,74.712,138,0.000829656,4.927253685,-7.094499546
2,291.838,75.869,139,0.001924874,4.934473933,-6.252894889
2,291.365,75.985,140,0.002007777,4.941642423,-6.210727158
2,291.326,76.227,141,0.002235113,4.94875989,-6.103463403
2,290.629,75.892,142,0.002077282,4.955827058,-6.176695006
2,290.139,75.842,143,0.002252927,4.96284463,-6.095524819
2,289.625,76.208,144,0.00281069,4.9698133,-5.874325169
2,290.782,76.241,145,0.002336962,4.976733742,-6.058903507
2,290.808,75.501,146,0.001676819,4.983606622,-6.390856583
2,290.988,75.459,147,0.001583694,4.990432587,-6.447995002
2,290.507,75.999,148,0.002214025,4.997212274,-6.112943006
2,290.606,76.635,149,0.002735959,5.003946306,-5.901273183
2,290.484,77.054,150,0.003142593,5.010635294,-5.762706955
2,290.33,77.389,151,0.003483617,5.017279837,-5.65968429
2,289.844,76.645,152,0.00303349,5.023880521,-5.79804143
2,289.714,76.816,153,0.003232294,5.030437921,-5.73456331
2,289.897,76.808,154,0.003142043,5.036952602,-5.762882045
2,290.552,77.252,155,0.003302005,5.043425117,-5.713225418
2,289.334,76.828,156,0.003435764,5.049856007,-5.673515835
2,289.44,76.249,157,0.002949236,5.056245805,-5.826209203
2,289.534,76.321,158,0.002945894,5.062595033,-5.827342874
2,290.137,76.398,159,0.00269968,5.068904202,-5.914621974
2,289.759,76.283,160,0.002792274,5.075173815,-5.880898858
2,289.047,76.862,161,0.003623016,5.081404365,-5.6204484
2,289.264,76.928,162,0.003549517,5.087596335,-5.640943698
2,289.383,76.935,163,0.003491406,5.093750201,-5.65745071
2,289.351,77.133,164,0.003661734,5.099866428,-5.609818567
2,289.395,76.256,165,0.002981446,5.105945474,-5.815346998
2,289.698,76.118,166,0.002702707,5.111987788,-5.913501519
2,289.115,76.754,167,0.0035049,5.117993812,-5.653593236
2,289.14,77.376,168,0.003958915,5.123963979,-5.53178527
2,288.853,75.795,169,0.003058916,5.129898715,-5.789694793
2,289.401,75.792,170,0.002664971,5.135798437,-5.927562082
2,289.381,77.296,171,0.003775587,5.141663557,-5.579199434
2,289.39,76.507,172,0.003165114,5.147494477,-5.755566139
2,289.842,76.269,173,0.002737615,5.153291594,-5.900668321
2,289.471,76.071,174,0.00280526,5.159055299,-5.87625904
2,289.564,76.323,175,0.002930195,5.164785974,-5.832686204
2,288.863,75.563,176,0.002927076,5.170483995,-5.833751386
2,289.355,75.701,177,0.002639718,5.176149733,-5.937083149
2,288.677,76.084,178,0.003353443,5.18178355,-5.697767635
2,289.801,76.425,179,0.002879933,5.187385806,-5.849988351
2,290.07,75.99,180,0.002403419,5.192956851,-6.030863137
2,290.336,76.121,181,0.002385283,5.198497031,-6.038437708
2,290.356,76.2,182,0.00244321,5.204006687,-6.014442715
2,290.244,76.14,183,0.002440563,5.209486153,-6.015526449
2,290.582,76.435,184,0.002565975,5.214935758,-5.965416907
2,291.005,76.294,185,0.002335873,5.220355825,-6.059369542
2,290.353,76.18,186,0.002427614,5.225746674,-6.020846279
2,290.474,76.186,187,0.002385911,5.231108617,-6.03817406
2,290.718,76.603,188,0.002677786,5.236441963,-5.922764835
2,290.558,76.351,189,0.002499794,5.241747015,-5.991547119
2,290.577,76.983,190,0.003054329,5.247024072,-5.79119524
2,290.03,77.61,191,0.003771322,5.252273428,-5.580329715
2,290.204,76.819,192,0.003027268,5.257495372,-5.800094607
2,290.043,76.972,193,0.003218512,5.262690189,-5.738836192
2,289.981,75.942,194,0.002413358,5.267858159,-6.026736278
2,289.884,77.334,195,0.003586945,5.272999559,-5.630454371
2,290.639,77.997,196,0.003959079,5.278114659,-5.531743819
2,289.65,77.638,197,0.003936126,5.283203729,-5.537558299
2,290.466,77.235,198,0.00330883,5.288267031,-5.711160536
2,290.468,77.356,199,0.003416489,5.293304825,-5.679141724
2,290.792,77.348,200,0.003338007,5.298317367,-5.702381257
2,291.934,77.416,201,0.003364428,5.303304908,-5.694497338
2,291.099,78.197,202,0.004082052,5.308267697,-5.501155505
2,291.099,77.714,203,0.00363388,5.313205979,-5.617454331
2,290.851,77.314,204,0.003296627,5.318119994,-5.714855425
2,290.826,77.415,205,0.003393413,5.323009979,-5.685919129
2,290.245,76.664,206,0.002879535,5.327876169,-5.850126445
2,291.181,75.971,207,0.002011663,5.332718793,-6.208793473
2,290.925,74.945,208,0.00115951,5.33753808,-6.759757372
2,291.081,74.092,209,0.000446742,5.342334252,-7.713530217
2,291.538,74.209,210,0.000352961,5.347107531,-7.949153883
2,291.064,73.254,211,0.000667929,5.351858133,-7.311329093
2,291.389,72.705,212,0.001055987,5.356586275,-6.853279328
2,291.471,72.515,213,0.001229333,5.361292166,-6.701283542
2,291.525,71.358,214,0.00230785,5.365976015,-6.071438911
2,291.97,70.781,215,0.002880973,5.370638028,-5.849627349
2,292.306,70.809,216,0.002921186,5.375278408,-5.835765661
2,292.44,71.015,217,0.002773878,5.379897354,-5.887508875
2,293.066,71.09,218,0.002951421,5.384495063,-5.825468459
2,293.129,71.021,219,0.00303651,5.38907173,-5.797046488
2,293.577,70.457,220,0.003702218,5.393627546,-5.598823296
2,292.678,70.769,221,0.003065231,5.398162702,-5.787632348
2,292.053,70.777,222,0.002897782,5.402677382,-5.843809579
2,292.502,70.909,223,0.002886075,5.407171771,-5.847857782
2,292.204,70.538,224,0.003143999,5.411646052,-5.762259677
2,292.052,69.798,225,0.003798353,5.416100402,-5.573187651
2,292.164,69.928,226,0.003694853,5.420534999,-5.600814379
2,290.622,69.434,227,0.004178783,5.424950017,-5.477735217
2,291.39,68.664,228,0.00481908,5.429345629,-5.335172258
2,291.804,68.516,229,0.004965106,5.433722004,-5.305320581
2,290.335,69.172,230,0.004475064,5.438079309,-5.409234589
2,291.34,68.805,231,0.004688807,5.442417711,-5.362577094
2,290.992,68.552,232,0.004944042,5.446737372,-5.309572001
2,292.248,68.353,233,0.005157365,5.451038454,-5.267329409
2,292.252,68.451,234,0.005067445,5.455321115,-5.2849185
2,291.862,67.883,235,0.00555725,5.459585514,-5.19265183
2,292.416,68.612,236,0.004943469,5.463831805,-5.309687995
2,292.175,69.02,237,0.004532337,5.468060141,-5.396517471
2,292.306,68.217,238,0.005290478,5.472270674,-5.241846658
2,292.116,68.345,239,0.005149254,5.476463552,-5.268903355
2,291.896,67.75,240,0.005683007,5.480638923,-5.170274771
2,292.003,67.658,241,0.005776035,5.484796933,-5.154037899
2,292.145,68.026,242,0.005447698,5.488937726,-5.212562186
2,292.689,68.334,243,0.005247196,5.493061443,-5.250061459
2,293.111,68.124,244,0.005533085,5.497168225,-5.197009688
2,293.076,68.194,245,0.005461425,5.501258211,-5.210045487
2,293.138,67.995,246,0.005655611,5.505331536,-5.175107203
2,293.62,69.024,247,0.004904511,5.509388337,-5.317599983
2,293.095,69.312,248,0.004473496,5.513428746,-5.409585151
2,293.744,69.861,249,0.004259383,5.517452896,-5.458630875
2,293.809,70.717,250,0.0036235,5.521460918,-5.620314854
2,294.062,71.189,251,0.003441589,5.525452939,-5.671822086
2,292.772,71.771,252,0.002266104,5.529429088,-6.089693066
